Interacting Protein #1	Interacting Protein #2	Confidence Score
SNU114	PRP43	0.44
SNU114	SMD1	0.895
SNU114	SMD3	0.93
SNU114	SMD2	0.939
SNU114	LSM7	0.83
SNU114	SNU66	0.898
ASH1	PHO23	0.318
CNB1	CMD1	0.298
CNB1	CMP2	0.975
CNB1	YOR315W	0.392
DPH2	CPR1	0.584
DPH2	ECM10	0.75
DPH2	MNN1	0.303
DPH2	TRX2	0.372
DPH2	SSC1	0.611
DPH2	TRX1	0.36
YKL195W	VPS29	0.394
YKL195W	VPS35	0.413
EAP1	CDC48	0.769
EAP1	ESC8	0.29
EAP1	CDC33	0.845
YKL206C	PRE1	0.286
YKL206C	YLR199C	0.989
YKL206C	PRE5	0.986
UBA1	CYS3	0.584
UBA1	POL12	0.507
UBA1	SSE2	0.394
UBA1	YDR415C	0.989
UBA1	ADE3	0.663
UBA1	KSP1	0.372
UBA1	RAX2	0.303
UBA1	SER1	0.883
SAC1	SAS4	0.332
SAC1	YRA1	0.332
SAC1	HYP2	0.332
SAC1	IMD2	0.332
SAC1	STM1	0.527
SAC1	ADH3	0.319
SAC1	YPL099C	0.41
DOA1	CDC48	0.989
PAP1	FIP1	0.932
OSH6	LYS12	0.29
RSC4	SFH1	0.554
RSC4	RSC2	0.989
RSC4	RSC9	0.99
RSC4	ARP9	0.989
RSC4	NPL6	0.781
RSC4	ARP7	0.989
FOX2	YBR094W	0.314
FOX2	CYK3	0.364
FOX2	RGA2	0.308
TOF2	MLC1	0.615
TOS5	RVS167	0.295
TOS5	NAP1	0.406
TOS5	CDC3	0.404
DBP7	NOP1	0.988
DBP7	YRA1	0.885
DBP7	LOC1	0.303
DBP7	RPF2	0.988
DBP7	RRP5	0.989
DBP7	NOP2	0.805
DBP7	RRS1	0.858
RPC37	YDL144C	0.319
RPC37	FAR7	0.332
RPC37	RPC31	0.5
RPC37	RPO31	0.977
RPC37	RET1	0.981
RPC37	RPC40	0.983
RPC37	RPC82	0.926
YKR027W	CHS5	0.898
SET3	RRP1	0.298
SPC34	YRA1	0.627
SPC34	GCN1	0.29
SPC34	YKL138CA	0.404
YKR038C	YER064C	0.332
YKR038C	YML036W	0.332
UTH1	TDH1	0.294
NAP1	YRA1	0.75
NAP1	SPT16	0.744
NAP1	POB3	0.705
NAP1	SSB2	0.968
YKR049C	UBP14	0.344
YKR049C	YDR157W	0.364
BET3	TRS20	0.385
BET3	HSC82	0.298
DRE2	SES1	0.75
DRE2	TAH18	0.367
SIS2	SSA3	0.387
SIS2	RDH54	0.294
SIS2	SWR1	0.295
SIS2	MNS1	0.549
SIS2	TRM2	0.404
SIS2	CKA2	0.406
YKR078W	SPO75	0.451
RPF2	THR1	0.563
RPF2	RRS1	0.663
NUP133	DYN2	0.773
NUP133	NUP159	0.688
NUP133	NSP1	0.988
NUP133	NUP82	0.681
NUP133	UBA1	0.833
NUP133	CRN1	0.984
DAD2	YBR233WA	0.841
DAD2	CDC48	0.295
DAD2	YGL245W	0.404
DAD2	DAM1	0.77
DAD2	SEC65	0.392
DAD2	YMR075CA	0.645
DAD2	ADH3	0.404
PRP16	PIL1	0.847
SRP40	NOP1	0.673
SRP40	YRA1	0.396
SRP40	PPN1	0.763
SRP40	PRP43	0.988
SRP40	SIK1	0.683
SRP40	NOP58	0.987
UBP11	BMH2	0.755
UBP11	APG1	0.511
DNM1	RTS1	0.277
REM50	YNL246W	0.99
ORC3	HAT2	0.989
ORC3	ORC1	0.99
ORC3	HAT1	0.99
ORC3	ORC4	0.99
PSR1	PUT3	0.298
PSR1	PSR2	0.867
PSR1	WHI2	0.983
HIF1	CDC48	0.625
HIF1	RVS167	0.961
HIF1	RPL40A	0.429
HIF1	YJR154W	0.297
HIF1	CRN1	0.989
HIF1	TRI1	0.292
HIF1	HAT1	0.99
ISA1	YRA1	0.404
ISA1	RVS167	0.295
ISA1	SCP160	0.294
ISA1	NFU1	0.404
ISA1	YPL216W	0.392
YLL032C	YHR121W	0.298
GTT2	SSA3	0.316
GTT2	IPP1	0.643
GTT2	CMD1	0.308
GTT2	TRX2	0.643
GTT2	OYE2	0.34
GTT2	RPL40A	0.41
GTT2	TDH1	0.316
GTT2	TRX1	0.451
GTT2	CRN1	0.316
GTT2	CDC21	0.364
MHT1	YKR022C	0.392
NOC3	TPS1	0.568
NOC3	YRA1	0.576
NOC3	STM1	0.34
NOC3	NOP2	0.533
NOC3	NOC2	0.99
NOC3	RRS1	0.542
SSL1	TFB4	0.989
SSK1	SSK2	0.988
LOT6	PRP21	0.29
BRE2	SHG1	0.374
BRE2	RVS167	0.986
BRE2	PRK1	0.984
BRE2	ERF2	0.374
BRE2	CRN1	0.988
BRE2	SPP1	0.99
YLR022C	YAR010C	0.36
YLR022C	HTA2	0.801
YLR022C	YCR016W	0.291
YLR022C	HMO1	0.808
YLR022C	YRA1	0.88
YLR022C	YKL056C	0.663
YLR022C	STM1	0.36
YLR022C	RRP5	0.974
YLR022C	RIA1	0.546
AAT2	FUN30	0.664
AAT2	EFT2	0.585
AAT2	TDH2	0.476
ADE16	SLX1	0.392
ADE16	ADE17	0.983
RAD5	RRP1	0.298
RAD5	YHR121W	0.298
RSC58	HTA2	0.399
RSC58	RSC6	0.957
RSC58	RSC4	0.983
RSC58	RSC2	0.957
RSC58	RSC9	0.99
RSC58	ARP9	0.879
RSC58	NPL6	0.989
RSC58	ARP7	0.943
MLH2	MLH1	0.451
RIC1	RGP1	0.99
RIC1	TRX2	0.375
RIC1	SYG1	0.323
RIC1	COF1	0.375
IES3	RVB1	0.989
IES3	INO80	0.99
IES3	IES2	0.671
IES3	ARP8	0.989
IES3	RVB2	0.989
SPT8	PDR15	0.392
SPT8	YMR007W	0.645
SHM2	YOL054W	0.87
FRS1	ILS1	0.744
FRS1	FRS2	0.989
FRS1	GDS1	0.374
MEF1	HYP2	0.48
MEF1	YGL068W	0.48
RGR1	SRB7	0.274
RGR1	GAL11	0.968
RGR1	SSN3	0.872
RGR1	MED1	0.99
SIC1	CDC28	0.882
SRL2	YHL009WB	0.445
SRL2	ABF1	0.584
XDJ1	TFP1	0.298
XDJ1	VMA7	0.769
XDJ1	VMA10	0.405
XDJ1	VMA13	0.645
KIN2	RVS167	0.507
CFT2	PTI1	0.558
CFT2	FIP1	0.929
CFT2	PAP1	0.897
CFT2	YSH1	0.988
CFT2	SSU72	0.974
CFT2	PFS2	0.99
CFT2	HSP82	0.664
CFT2	YTH1	0.99
MSL5	MUD2	0.84
CLF1	SYF2	0.934
SRN2	OSH1	0.29
SRN2	STP22	0.817
SRN2	VPS28	0.841
ACE2	RRP1	0.298
ACE2	HXK1	0.294
ACE2	PSE1	0.39
ACE2	YNL254C	0.404
SLX4	BMH2	0.294
SLX4	CPR1	0.294
SLX4	HXK1	0.294
SLX4	YGL245W	0.645
SLX4	SSZ1	0.29
SLX4	TDH1	0.294
SLX4	AHP1	0.385
SLX4	YEF3	0.294
YLR143W	ALD2	0.299
ACF2	RVS167	0.295
ACF2	FIR1	0.392
ACF2	MLC1	0.298
ACF2	PIL1	0.295
ACF2	LSB1	0.404
ACF2	TDH1	0.294
ACF2	TDH2	0.385
ACF2	CBF5	0.29
ACF2	CRN1	0.406
SPE4	SPE3	0.404
ACS2	TKL1	0.989
YLR154C	RNH35	0.835
APS1	GAL10	0.364
APS1	CST26	0.308
APS1	YRA1	0.451
APS1	YFL034W	0.34
APS1	YFR043C	0.818
APS1	APM2	0.413
APS1	APL2	0.947
APS1	RVB2	0.387
APS1	APM1	0.946
APS1	APL4	0.946
CBF5	KRR1	0.273
CBF5	YCR016W	0.683
CBF5	NOP1	0.941
CBF5	PDS1	0.36
CBF5	YMR310C	0.968
CBF5	KRI1	0.989
CBF5	HSP82	0.298
RFX1	BMH2	0.737
YLR179C	SPC72	0.404
YLR179C	PIL1	0.295
YLR179C	MRP8	0.298
YLR179C	YPL004C	0.406
SAM1	CDC31	0.588
SWI6	YKR077W	0.64
YLR187W	IMD3	0.706
YLR194C	YNL050C	0.451
PWP1	EBP2	0.943
PWP1	NOP12	0.97
SIK1	YCR016W	0.64
SIK1	SNU13	0.889
SIK1	YJL010C	0.867
SIK1	CBF5	0.643
SIK1	KAP95	0.989
SIK1	IMD3	0.823
SIK1	SRP1	0.825
SIK1	KRI1	0.826
SIK1	NOP8	0.847
SIK1	NOP58	0.99
YLR199C	RPG1	0.743
YLR199C	YDR255C	0.364
YLR199C	PDC6	0.629
YLR199C	SPT6	0.451
YLR199C	SUI2	0.316
YLR199C	YEF3	0.743
YLR199C	PRE8	0.314
YLR199C	HSC82	0.773
YLR199C	YPL004C	0.314
YKE2	CYR1	0.75
YKE2	GIM5	0.989
YKE2	GIM3	0.989
MSS51	SAC6	0.663
MSS51	HMO1	0.442
MSS51	ECM10	0.879
MSS51	MLC1	0.639
MSS51	SSC1	0.989
MSS51	ARP3	0.674
MSS51	CRN1	0.786
MSS51	YPL004C	0.663
CLB4	CDC28	0.385
CPR6	QNS1	0.58
CPR6	URA2	0.4
CPR6	HSP104	0.989
CPR6	HSC82	0.989
CPR6	HSP82	0.99
YLR218C	RVS161	0.755
YLR218C	RVS167	0.755
YLR218C	PCL10	0.334
YLR218C	YGR033C	0.334
YLR218C	CRN1	0.755
RSA3	NOP1	0.985
CST29	YJL147C	0.858
CST29	DIP2	0.989
CST29	YLR409C	0.99
BUR2	RIM1	0.641
BUR2	SGV1	0.976
YLR231C	HXK1	0.585
YLR231C	TRX1	0.48
YLR231C	ADH3	0.48
LIP2	GCV3	0.704
RCK2	HOG1	0.842
YEF3	YEL023C	0.639
YEF3	HFM1	0.671
YEF3	NUP159	0.302
YEF3	POB3	0.372
YEF3	SEC65	0.307
YEF3	NEW1	0.944
GSY2	GLG1	0.879
GSY2	PSE1	0.452
GSY2	MSH2	0.401
YPT6	GDI1	0.989
YPT6	ZUO1	0.767
YPT6	SSZ1	0.585
YPT6	YEF3	0.664
YPT6	HSC82	0.588
YLR262CA	ISA2	0.319
DCS1	ICL1	0.332
DCS1	DCS2	0.974
YCS4	RVS167	0.344
YCS4	SMC4	0.818
SMD2	LSM2	0.295
SMD2	SMB1	0.77
SMD2	SNU71	0.404
SMD2	TAD2	0.392
SMD2	SMD3	0.845
SMD2	LSM7	0.29
SMD2	SME1	0.975
SMD2	LEA1	0.567
SMD2	BRR1	0.912
SMD2	PRP4	0.405
SMD2	SMX3	0.975
YSH1	CFT1	0.99
YSH1	FIP1	0.99
YSH1	PAP1	0.99
YSH1	CRN1	0.664
YSH1	YNL208W	0.48
YSH1	PFS2	0.99
YSH1	YTH1	0.99
YLR278C	SIR4	0.926
YLR278C	GPG1	0.451
YLR278C	SIR3	0.413
YLR287C	USA1	0.404
MEC3	CMD1	0.588
MEC3	MLC1	0.666
MEC3	MYO2	0.988
ATP14	AUT7	0.392
YHC1	MUD1	0.989
YHC1	LUC7	0.882
YHC1	SMB1	0.985
YHC1	SNU71	0.989
YHC1	SMD3	0.756
YHC1	SMD2	0.639
YHC1	KAP95	0.797
YHC1	PRP39	0.988
YHC1	SRP1	0.987
YHC1	SME1	0.489
ECM38	CPR1	0.294
ACO1	MYO4	0.39
ACO1	CMD1	0.639
ACO1	HSP42	0.988
ACO1	MLC1	0.559
STT4	HCH1	0.286
YLR315W	HMT1	0.294
YLR315W	YDR383C	0.817
YLR315W	SEC27	0.387
BUD6	MLC1	0.639
BUD6	YOR304CA	0.919
BUD6	MYO2	0.663
MMS22	IMD1	0.341
MMS22	HTB2	0.344
MMS22	SSA3	0.34
MMS22	HHF1	0.774
MMS22	HHT1	0.774
MMS22	NOP1	0.341
MMS22	HMO1	0.774
MMS22	TDH1	0.32
MMS22	STM1	0.451
MMS22	SIK1	0.32
MMS22	HSP60	0.429
MMS22	IMD3	0.344
MMS22	YMR187C	0.629
MMS22	POR1	0.436
MMS22	SSB2	0.344
MMS22	BFR1	0.34
SFH1	RSC58	0.99
SFH1	RSC2	0.99
SFH1	RSC9	0.99
SFH1	ARP9	0.989
SFH1	NPL6	0.989
SFH1	ARP7	0.925
RPL38	SSA3	0.316
RPL38	YHR121W	0.341
RPL38	SMD3	0.458
CHS5	SAC6	0.988
CHS5	NAP1	0.988
CHS5	YMR237W	0.99
RPS25B	YRA1	0.647
RPS25B	RPS26B	0.316
RPS25B	STM1	0.842
RPS25B	IMD4	0.344
NUP2	KAP95	0.99
NUP2	SRP1	0.99
SGD1	ISW1	0.29
SGD1	ZUO1	0.404
VRP1	LAS17	0.817
YLR345W	BMH2	0.29
YLR345W	YMR310C	0.295
YLR345W	STE13	0.404
KAP95	SRP1	0.989
TAL1	YGR043C	0.99
YLR356W	CMD1	0.308
YLR356W	MLC1	0.41
YLR356W	CDC3	0.436
RSC2	RSC9	0.989
RSC2	ARP9	0.989
RSC2	NPL6	0.989
RSC2	ARP7	0.942
YLR358C	PTA1	0.989
YLR358C	PTI1	0.663
YLR358C	SSU72	0.472
STE11	STE50	0.897
STE11	CKA1	0.375
YLR363WA	HEK2	0.691
YLR363WA	STM1	0.332
ARC18	ARP2	0.384
ARC18	YER064C	0.384
ARC18	ARP3	0.362
ARC18	ARC19	0.832
ROM2	IPP1	0.989
ROM2	NDE2	0.564
ROM2	RRP1	0.87
ROM2	NUG1	0.457
ROM2	YGR090W	0.457
ROM2	CBF5	0.457
VID22	TBF1	0.957
STP3	YML059C	0.404
FBP1	SHP1	0.774
FBP1	CDC48	0.774
YLR381W	RVS167	0.737
YLR381W	OKP1	0.875
YLR381W	MCM22	0.99
NAM2	RIF1	0.286
NAM2	YDL173W	0.392
IKI3	ELP2	0.961
IKI3	ELP3	0.939
IKI3	ELP4	0.989
YLR385C	FUN36	0.753
YLR385C	HTB2	0.712
YLR385C	HTA2	0.534
YLR385C	HMO1	0.601
YLR385C	RVB1	0.989
YLR385C	ARP6	0.843
YLR385C	BDF1	0.989
YLR385C	YAF9	0.989
YLR385C	RVB2	0.947
VAC14	YRA1	0.279
YLR387C	CKA1	0.318
SKI2	NOP1	0.986
SKI2	YRA1	0.882
SKI2	SNU13	0.679
SKI2	KEM1	0.857
SKI2	YKL023W	0.99
SKI2	STM1	0.364
SKI2	CBF5	0.817
SKI2	SKI3	0.651
BDF1	SPT16	0.882
DUS3	HIS7	0.611
YLR407W	CKA2	0.983
YLR407W	RRS1	0.527
YLR407W	YPL216W	0.319
YLR408C	SIP1	0.344
YLR408C	YGL079W	0.818
YLR408C	YHR121W	0.341
YLR408C	YNL086W	0.647
YLR409C	DIP2	0.989
VIP1	NAP1	0.989
VIP1	POB3	0.513
CDC73	CKA1	0.99
CDC73	STM1	0.593
CDC73	SRP1	0.466
CDC73	CTR9	0.989
CDC73	LEO1	0.99
APG17	PRT1	0.431
APG17	YPL166W	0.968
APG17	CVT9	0.488
YLR424W	CWC23	0.989
YLR424W	YKR022C	0.989
CRN1	NOP14	0.965
CRN1	HMO1	0.817
CRN1	TCP1	0.364
CRN1	YRA1	0.75
CRN1	RVS167	0.826
CRN1	VMA8	0.364
CRN1	CAJ1	0.75
CRN1	PIL1	0.663
CRN1	MAM33	0.852
CRN1	NET1	0.852
CRN1	NAP1	0.988
CRN1	SRP40	0.872
CRN1	CSR1	0.807
CRN1	YMR086W	0.968
CRN1	YOR145C	0.364
CRN1	YPL004C	0.663
CRN1	SAR1	0.882
SEN1	PAF1	0.515
IMD3	YAR075W	0.291
IMD3	IMD2	0.632
IMD3	IMD4	0.968
CNA1	CMD1	0.666
CNA1	CNB1	0.666
YLR435W	SLA1	0.559
YLR435W	TCM62	0.36
YLR435W	CTP1	0.36
YLR435W	YRA1	0.275
YLR435W	RPS26B	0.809
YLR435W	PUF4	0.815
YLR435W	STM1	0.75
YLR435W	RIO2	0.811
YLR435W	YPL146C	0.33
LSM3	LSM2	0.855
LSM3	PAT1	0.989
LSM3	LSM6	0.88
LSM3	LSM5	0.85
LSM3	KEM1	0.989
LSM3	LSM1	0.989
LSM3	PRP24	0.635
LSM3	LSM7	0.85
SIR3	HMO1	0.664
SST2	SRI1	0.392
SST2	TUB1	0.392
SST2	EGT2	0.392
YLR455W	HTB2	0.699
YLR455W	NOP1	0.988
YLR455W	HMO1	0.909
YLR455W	YRA1	0.291
YLR455W	EBP2	0.404
YLR455W	STM1	0.98
YLR455W	PWP1	0.988
YLR455W	SIK1	0.663
YLR455W	RRP5	0.989
YLR455W	HAS1	0.986
YLR455W	TOP2	0.989
YLR455W	RPA49	0.984
YLR455W	BRX1	0.984
YLR455W	NOC2	0.989
YLR455W	RRS1	0.85
YLR455W	NOP58	0.989
GIS4	BMH2	0.294
GIS4	YFL054C	0.392
GIS4	STM1	0.392
SPT5	YRA1	0.614
SPT5	YNL201C	0.968
SPT5	RPB2	0.293
YML011C	RVS161	0.663
YML011C	EFT2	0.663
YML011C	RVS167	0.989
YML011C	RAD4	0.988
YML011C	MLC1	0.639
YML011C	CRN1	0.989
ERV25	HHF1	0.769
ERV25	HMO1	0.294
ERV25	YRA1	0.404
ERV25	SEC27	0.295
ERV25	SEC11	0.738
ERV25	SIK1	0.294
ERV25	SPC2	0.404
ERV25	HTZ1	0.295
PPZ1	RVS167	0.295
PPZ1	PPZ2	0.841
PPZ1	SDS22	0.769
PSP2	TIF4632	0.988
PSP2	CDC33	0.678
YML6	MRPL16	0.298
YML6	YGL068W	0.392
YML6	MRP49	0.404
YML6	MRPL13	0.392
YML6	MRPL40	0.817
RAD52	YHR121W	0.298
SRC1	MLC1	0.739
YML041C	AOR1	0.957
YML041C	RVB1	0.989
YML041C	SIR4	0.686
YML041C	SWR1	0.989
YML041C	YDR485C	0.852
YML041C	ARP4	0.546
YML041C	TDH2	0.282
YML041C	ARP6	0.989
YML041C	YLR385C	0.298
YML041C	YAF9	0.735
YML041C	RVB2	0.937
PRP39	SNU71	0.757
PRP39	SNP1	0.907
PRP39	SMD3	0.921
PRP39	SMX3	0.898
IMD4	IPP1	0.372
IMD4	COX18	0.36
IMD4	IMD2	0.989
CMP2	CMD1	0.643
SML1	IRA1	0.319
SML1	NUP42	0.319
SML1	YDR396W	0.319
SML1	SEC20	0.319
SML1	TUB2	0.319
SML1	YGL024W	0.319
SML1	SPT6	0.319
SML1	COQ6	0.319
SML1	ZAP1	0.319
SML1	YKL037W	0.319
SML1	APC9	0.319
SML1	PEP3	0.319
SML1	YLR454W	0.319
SML1	APC1	0.319
SML1	MID1	0.319
SML1	YNL310C	0.319
SML1	TOP1	0.912
SML1	REV1	0.311
SML1	BEM3	0.319
SML1	YPR083W	0.319
MFT1	SUB2	0.99
MFT1	YRA1	0.587
MFT1	HRB1	0.985
MFT1	RLR1	0.99
TEM1	SHP1	0.743
TEM1	CDC48	0.413
TEM1	BFA1	0.413
ORC1	HTB2	0.727
ORC1	HHF1	0.663
ORC1	YRA1	0.651
ORC1	ORC5	0.958
ORC1	HAT1	0.705
ORC1	ORC4	0.989
DOR1	SEC34	0.293
DOR1	SEC35	0.59
DOR1	COD2	0.99
DOR1	COD1	0.969
RPM2	YHR054C	0.518
RPM2	TDH1	0.516
RPM2	GDS1	0.518
PRE8	PUP3	0.985
PRE8	PRE3	0.989
PRE8	PRE5	0.989
PRE8	PRE6	0.99
PRE8	PUP1	0.97
PRE8	GDS1	0.374
PRE8	PRE10	0.989
PRE8	PRE2	0.99
YML093W	YCR072C	0.378
YML093W	NOP14	0.375
YML093W	GCN1	0.87
YML093W	CSR1	0.838
YML093W	SRP1	0.869
YML093W	ISA2	0.586
RAD10	RAD1	0.989
TAF19	TAF5	0.988
TAF19	TAF25	0.98
TAF19	TAF6	0.988
TAF19	MPT1	0.99
TAF19	TAF67	0.988
TSL1	TPS1	0.99
TSL1	TPS3	0.989
YML101C	RAD6	0.344
CAC2	FET5	0.392
CAC2	STM1	0.404
CAC2	RLF2	0.983
ZDS2	CDC55	0.989
CTK3	YRA1	0.48
CTK3	CTK1	0.986
TAF65	TSM1	0.7
TAF65	TAF30	0.914
TUB3	STU2	0.75
TUB3	TUB1	0.75
ERG13	THR4	0.989
RSC9	RSC6	0.99
RSC9	RSC3	0.585
RSC9	SOD2	0.416
RSC9	ARP9	0.989
RSC9	NPL6	0.939
RSC9	ARP7	0.938
YML131W	YAR010C	0.392
YML131W	BUD14	0.29
YML131W	GDH2	0.286
YML131W	HMO1	0.29
YML131W	UGO1	0.392
YML131W	HAT2	0.286
YML131W	YER049W	0.29
YML131W	ZDS2	0.29
YML131W	YMR191W	0.392
YML131W	ZPS1	0.392
YML131W	ECM3	0.392
YML131W	HAT1	0.73
MPT1	TAF145	0.664
MPT1	SNL1	0.416
MPT1	TAF40	0.767
MPT1	TAF17	0.968
MPT1	TAF47	0.938
YMR010W	KIN4	0.403
BUD22	NOP1	0.989
BUD22	YRA1	0.81
BUD22	SNU13	0.36
BUD22	YGR271CA	0.583
BUD22	YGR272C	0.989
SOK2	KIP1	0.392
SOK2	CPR5	0.392
SOK2	PRP22	0.404
SOK2	RPT6	0.29
STB4	YKR078W	0.286
FMS1	YNL246W	0.664
HRT2	VMA10	0.643
HRT2	VMA13	0.688
YMR031C	HHT1	0.442
YMR031C	RFC5	0.444
YMR031C	BMH2	0.399
YMR031C	EFT2	0.441
YMR031C	SNU13	0.488
YMR031C	PIL1	0.989
YMR031C	YHR121W	0.444
YMR031C	HIR3	0.399
YMR031C	CBF5	0.399
YMR031C	YMR086W	0.785
YMR031C	SSB2	0.399
YMR031C	YPL004C	0.786
LYS7	CPR1	0.406
MCM1	HHF1	0.294
MCM1	BOP3	0.404
IOC4	HTB2	0.63
IOC4	ISW1	0.99
IOC4	HMO1	0.974
IOC4	IOC2	0.989
CSM3	RRP1	0.286
CSM3	GPG1	0.392
CSM3	YGL245W	0.392
CSM3	LSB1	0.392
CSM3	YHL009WB	0.392
CSM3	MPM1	0.392
CSM3	TUB1	0.392
CSM3	TOF1	0.983
CSM3	ZPS1	0.392
CSM3	PDR5	0.392
ERB1	UBP1	0.989
ERB1	DRS1	0.888
ERB1	YTM1	0.99
YMR067C	YPL216W	0.392
YMR068W	YER064C	0.627
YMR071C	CMD1	0.773
YMR071C	MLC1	0.773
YMR071C	MYO2	0.413
ABF2	CHD1	0.34
RCO1	MYO4	0.534
RCO1	HTB2	0.409
RCO1	NOP1	0.989
RCO1	HSC82	0.509
RCO1	SRP1	0.937
RCO1	RPD3	0.99
RCO1	SIN3	0.988
RCO1	UME1	0.99
RCO1	EAF3	0.989
CTF18	CTF8	0.294
CTF18	AQR1	0.392
SEC14	PTC7	0.989
SEC14	YKL091C	0.702
YMR086W	YPL004C	0.989
NPL6	YBR161W	0.319
NPL6	YCL044C	0.518
NPL6	FRDS1	0.521
NPL6	HOR2	0.319
NPL6	RPN1	0.517
NPL6	MPP10	0.518
NPL6	ARP9	0.952
NPL6	ARP7	0.974
YMR093W	TFC3	0.406
YMR093W	GFD2	0.392
YMR093W	TSR1	0.406
YMR093W	YDL176W	0.385
YMR093W	RVS167	0.295
YMR093W	POL5	0.295
YMR093W	YHR121W	0.298
YMR093W	SUI2	0.294
YMR093W	SRP40	0.387
YMR093W	NAN1	0.983
YKU80	YKU70	0.989
ILV2	YAR062W	0.392
ILV2	PEX19	0.392
ILV2	GDH2	0.286
ILV2	YDR053W	0.392
ILV2	ARD1	0.286
ILV2	UBA1	0.29
ILV2	SSB2	0.406
ILV2	YPL247C	0.29
MYO5	YGL242C	0.988
MYO5	MYO3	0.677
YMR110C	NAP1	0.988
PKR1	SSA3	0.316
PKR1	YDL053C	0.394
PKR1	HMO1	0.413
PKR1	YRA1	0.451
PKR1	RPF2	0.316
PKR1	YLR064W	0.451
STO1	YKL214C	0.371
STO1	SRP1	0.99
STO1	CBC2	0.99
SAS2	SAS4	0.451
ECM16	BUD23	0.989
ECM16	ASF2	0.294
ECM16	YRA1	0.754
ECM16	RPF2	0.932
ECM16	YNR046W	0.537
ECM16	RRS1	0.632
RRB1	YJL070C	0.516
RRB1	MDN1	0.518
RRB1	YPL144W	0.522
RRB1	YPL207W	0.517
YMR135C	VID24	0.976
YMR135C	YDR255C	0.988
YMR135C	VID28	0.99
RIM11	GIN4	0.485
RIM11	NAP1	0.99
YMR140W	HMO1	0.584
YMR140W	EGD2	0.663
YMR140W	EGD1	0.663
YMR144W	BTN2	0.404
SWP1	YIL108W	0.308
ALD3	ALD2	0.988
HOT1	CKB1	0.989
HOT1	CKB2	0.989
HOT1	CKA2	0.989
DDR48	ATP16	0.591
DDR48	IDP1	0.298
DDR48	SEM1	0.899
DDR48	MLC1	0.379
DDR48	STM1	0.944
DDR48	USA1	0.384
DDR48	YMR118C	0.591
DDR48	FCP1	0.362
DDR48	YOL109W	0.899
DDR48	NAN1	0.385
HSC82	YAL028W	0.507
HSC82	YBL004W	0.798
HSC82	YBL104C	0.527
HSC82	ATP3	0.298
HSC82	STP4	0.298
HSC82	CDC37	0.619
HSC82	YEL070W	0.507
HSC82	GPA2	0.298
HSC82	SSZ1	0.938
HSC82	TDH2	0.612
HSC82	HOM6	0.511
HSC82	TEF4	0.287
HSC82	UBR2	0.298
HSC82	YEF3	0.9
HSC82	CDC73	0.413
HSC82	YNR022C	0.733
HSC82	SSK2	0.64
HSC82	STI1	0.983
HSC82	SGT1	0.913
HSC82	HSP82	0.983
HSC82	SEC23	0.64
YMR188C	MRP13	0.286
YMR188C	RSM27	0.404
YMR192W	GYP5	0.99
MRPL24	RML2	0.404
MRPL24	MRPL9	0.425
MRPL24	MRPL20	0.404
MRPL24	MRPL17	0.294
MRPL24	YNR022C	0.404
MRPL24	MRPL40	0.627
ROT1	YOR021C	0.34
RAD14	OYE2	0.442
CEF1	SMD3	0.39
CEF1	CUS1	0.298
CEF1	SME1	0.323
SCJ1	YBL060W	0.527
SCJ1	SEC5	0.332
SCJ1	ECM10	0.319
SCJ1	KAR2	0.825
ESC1	PKC1	0.319
ESC1	TSM1	0.319
UBP8	HTA2	0.394
UBP8	TAF5	0.99
UBP8	SGF29	0.55
UBP8	TAF68	0.988
UBP8	TAF25	0.706
UBP8	ADA2	0.986
UBP8	SGF73	0.989
UBP8	TAF6	0.99
UBP8	GCN5	0.99
UBP8	SPT8	0.988
UBP8	YPL047W	0.968
UBP8	HFI1	0.774
MRE11	YBL044W	0.332
MRE11	SPA2	0.704
MRE11	YLR051C	0.332
MRE11	IFH1	0.332
TAF67	NDC1	0.392
TAF67	TAF17	0.981
TAF67	TAF47	0.846
MTF1	SNF5	0.364
MTF1	TFB1	0.429
MTF1	TOR1	0.364
MTF1	ECM27	0.364
MTF1	CAF4	0.316
MTF1	ERG6	0.316
MTF1	PZF1	0.364
RRP5	NOP1	0.942
RRP5	HMO1	0.919
RRP5	YRA1	0.989
RRP5	YRF11	0.279
RRP5	LOC1	0.333
RRP5	RPF2	0.733
RRP5	DBP9	0.487
RRP5	CRN1	0.625
RRP5	NOP2	0.989
RRP5	BRX1	0.488
RRP5	NOC2	0.99
RRP5	RRS1	0.898
TAF17	SPT7	0.641
TAF17	SPT3	0.982
TAF17	TAF40	0.862
TAF17	TAF47	0.985
YMR237W	YRA1	0.352
RNT1	YCR079W	0.399
RNT1	BPL1	0.401
RNT1	YRA1	0.879
RNT1	SSF1	0.75
RNT1	SRV2	0.399
RNT1	RSB1	0.445
CUS1	YRA1	0.825
CUS1	BUD13	0.798
CUS1	SMD1	0.722
CUS1	SMD3	0.531
CUS1	STM1	0.836
CUS1	SMD2	0.704
CUS1	CRN1	0.935
CUS1	RSE1	0.825
CUS1	HSH155	0.968
CUS1	YOR093C	0.298
CUS1	HSH49	0.983
CUS1	LEA1	0.833
YMR258C	SKP1	0.988
YMR258C	YPT52	0.48
YMR259C	YBR061C	0.989
YMR259C	ESR1	0.391
YMR259C	YFR024C	0.81
YMR259C	CLB1	0.514
YMR259C	TDH2	0.372
YMR259C	YLR409C	0.529
