Bait	Prey
T22C8.3	Y62E10A.14
T22D1.12	T24H7.1
T22D1.9	B0252.3
T22D1.9	C48D5.1
T22D1.9	C52B11.2
T22D1.9	F25B5.4
T22D1.9	F26D10.3
T22D1.9	T28C6.7
T22G5.2	W02G9.2
T23B3.4	R05F9.10
T23C6.5	Y77E11A.2
T23F1.6	AC3.3
T23F1.6	C03A7.14
T23F1.6	C17G10.5
T23F1.6	C37C3.6
T23F1.6	C42D8.2
T23F1.6	W03G1.5
T23G11.3	C06A8.3
T23G11.3	F17C11.9
T23G11.3	F35C5.5
T23G11.3	K07H8.6
T23G11.3	T06E4.10
T26A5.9	C18G1.4
T26A5.9	C34F6.2
T26A5.9	F11G11.11
T26A5.9	F25H2.10
T26A5.9	F32B6.1
T26A5.9	F33G12.4
T26A5.9	F37C12.9
T26A5.9	F55C10.2
T26A5.9	F56F3.5
T26A5.9	K12C11.2
T26A5.9	T07C4.10
T26A5.9	Y37D8A.14
T26A5.9	Y38C1AA.9
T26A5.9	Y49C4A.8
T27A10.3	K10C2.4
T27F2.3	B0280.8
T27F2.3	C16A11.2
T27F2.3	F23C8.5
T27F2.3	F28D1.7
T27F2.3	F43C11.7
T27F2.3	R12B2.2
T27F2.3	T09A12.4
T27F2.3	Y119C1B.5
T27F2.3	Y37E11AR.2
T27F2.3	ZK1098.4
T28A11.11	B0454.8
T28A11.11	C03A7.7
T28A11.11	C09B8.6
T28A11.11	F08G5.1
T28A11.11	F23F12.6
T28A11.11	F33C8.1
T28A11.11	F35G2.2
T28A11.11	F37C4.5
T28A11.11	F42C5.8
T28A11.11	Y40D12A.2
T28A11.11	Y53C12A.1
T28A11.11	ZK836.1
T28A8.7	B0336.10
T28A8.7	F44A6.1
T28A8.7	H12C20.2
T28A8.7	ZK856.7
T28B8.5	F25H2.10
T28B8.5	F58G6.7
T28B8.5	T16G1.5
T28B8.5	W05E10.2
T28C12.4	C14F11.1
T28C12.4	C37C3.2
T28C12.4	K10B3.8
T28C12.4	R06A4.4
T28C12.4	Y49E10.1
T28C12.4	Y62E10A.10
T28F2.3	M05D6.7
VW02B12L.3	C56G2.7
VW02B12L.3	F23H11.9
VW02B12L.3	F54D5.7
VW02B12L.3	F57G12.2
VW02B12L.3	H28O16.1
VW02B12L.3	R155.1
W01B6.9	C38D4.6
W01B6.9	R12B2.4
W01B6.9	R13A5.8
W01B6.9	T20H4.4
W01B6.9	Y59A8B.10
W01D2.2	F32B6.1
W02B12.8	F18E2.1
W02D9.3	Y46G5A.4
W03D2.4	C05C10.4
W03D2.4	C05D11.11
W03D2.4	C54G10.2
W03D2.4	F46F2.2
W03D2.4	K03H1.10
W03D2.4	T06E4.6
W03D2.4	W03D2.4
W03D2.4	Y41C4A.14
W03D8.8	T22A3.3
W03D8.8	Y79H2A.1
W04D2.1	F32D1.1
W04D2.1	F54C9.5
W04D2.1	F54D5.15
W04D2.1	H24G06.1
W04D2.1	T04C10.1
W04D2.1	T08E11.4
W04D2.1	ZK970.4
W06D4.6	C02F12.4
W06D4.6	C34E7.4
W06D4.6	F13D12.6
W06D4.6	F25H5.4
W06D4.6	F37A4.1
W06D4.6	R12E2.3
W06D4.6	T22A3.3
W06D4.6	Y102A11A.2
W06D4.6	Y43C5A.6
W06D4.6	ZK1067.3
W06F12.1	B0393.3
W06F12.1	C10G11.7
W06F12.1	F23B12.5
W06F12.1	F28H1.1
W06F12.1	F32H2.7
W06F12.1	F37A4.6
W06F12.1	Y44E3A.6
W06F12.1	Y54F10AL.2
W06F12.1	ZC449.6
W06F12.1	ZK1290.4
W07B3.2	B0041.4
W07B3.2	C14H10.2
W07B3.2	C15H11.9
W07B3.2	C17E4.2
W07B3.2	C17E7.4
W07B3.2	C27A12.2
W07B3.2	C35E7.1
W07B3.2	C39D10.7
W07B3.2	C41G7.2
W07B3.2	F01F1.4
W07B3.2	F07A5.7
W07B3.2	F08F8.9
W07B3.2	F21H11.2
W07B3.2	F36G3.1
W07B3.2	F38B2.1
W07B3.2	F38H4.9
W07B3.2	F42A6.9
W07B3.2	F52E4.1
W07B3.2	F52H3.3
W07B3.2	F53A10.2
W07B3.2	F53G12.5
W07B3.2	K05B2.3
W07B3.2	K08C7.3
W07B3.2	R31.3
W07B3.2	T09B9.4
W07B3.2	T19B4.5
W07B3.2	T19E7.2
W07B3.2	T20F7.5
W07B3.2	T21B6.3
W07B3.2	T27A3.1
W07B3.2	T28A8.3
W07B3.2	W03C9.7
W07B3.2	W03F11.6
W07B3.2	W04A8.6
W07B3.2	W08G11.3
W07B3.2	W10D9.4
W07B3.2	Y105E8B.1
W07B3.2	Y39B6A.20
W07B3.2	Y42H9AR.1
W07B3.2	Y43H11AL.1
W07B3.2	Y44E3A.6
W07B3.2	Y54E10BR.8
W07B3.2	Y57G11C.24
W07B3.2	Y5H2B.2
W07B3.2	Y71H2AM.15
W07B3.2	ZC455.1
W07B3.2	ZK1098.10
W07B3.2	ZK418.7
W07B3.2	ZK930.3
W07B8.5	F53F10.5
W07E6.4	F13B10.1
W07E6.4	F26B1.3
W07E6.4	T08E11.4
W07E6.4	Y113G7B.23
W07E6.4	ZK930.3
W08D2.1	F57B9.6
W08F4.8	F01G4.6
W08F4.8	R06B9.4
W08F4.8	W02G9.2
W09H1.6	B0250.1
W09H1.6	C56C10.9
W09H1.6	F09B9.4
W09H1.6	F40F8.10
W09H1.6	F44G3.9
W09H1.6	F55G1.8
W09H1.6	H08J11.2
W09H1.6	R31.1
W09H1.6	T05G5.6
W09H1.6	T09A12.4
W09H1.6	W09H1.6
W09H1.6	Y18D10A.17
W09H1.6	Y39G10AL.1
W09H1.6	Y47H9C.7
W09H1.6	Y71F9B.3
W09H1.6	ZC247.1
W10C6.1	K10D2.6
Y102E9.1	F13H8.2
Y102E9.2	W02G9.2
Y105C5B.13	C14B1.1
Y105C5B.13	C31H1.5
Y105C5B.13	F20B10.1
Y105C5B.13	F22E5.17
Y105C5B.13	Y77E11A.5
Y105E8A.11	H06I04.4
Y106G6H.14	F59E12.9
Y106G6H.14	W02G9.2
Y106G6H.15	F54E7.8
Y110A7A.10	C38D4.6
Y110A7A.10	EEED8.5
Y110A7A.10	F13B10.2
Y110A7A.10	F23F1.7
Y110A7A.10	F37H8.3
Y110A7A.10	T14B4.4
Y110A7A.10	T21E8.1
Y110A7A.10	Y45G5AL.1
Y110A7A.10	Y46E12BR.1
Y110A7A.13	C18A11.7
Y110A7A.13	F43G9.5
Y110A7A.17	F52D10.3
Y110A7A.17	W02B12.2
Y116A8C.26	T11B7.4
Y15E3A.1	C07A12.1
Y15E3A.1	F25H2.10
Y15E3A.1	F29D10.5
Y17G7B.11	W02G9.2
Y17G7B.14	BE0003N10.3
Y17G7B.14	C34G6.2
Y17G7B.14	C37C3.6
Y17G7B.14	F08D12.3
Y17G7B.14	F29G9.2
Y17G7B.14	T21B6.3
Y17G7B.14	T22H2.5
Y17G9B.3	C34F11.3
Y17G9B.5	C48D5.1
Y17G9B.5	C53D5.6
Y17G9B.5	F38A5.13
Y17G9B.5	K08H10.1
Y18D10A.8	B0041.4
Y2H9A.1	E04A4.8
Y2H9A.1	F48E8.1
Y2H9A.1	M03A1.7
Y2H9A.1	T04G9.3
Y2H9A.1	T05B4.3
Y2H9A.1	T18H9.2
Y2H9A.1	Y7A5A.1
Y2H9A.1	ZC513.6
Y2H9A.1	ZK632.6
Y2H9A.1	ZK795.1
Y32H12A.4	F56C9.1
Y32H12A.4	R09A1.2
Y37A1B.13	C38D4.6
Y37D8A.17	C39D10.7
Y37D8A.17	Y55F3BR.2
Y37D8A.9	C23G10.3
Y37D8A.9	C41G7.1
Y37D8A.9	F41H10.4
Y37D8A.9	F54D11.4
Y37D8A.9	K07F5.13
Y37D8A.9	K08E3.6
Y37D8A.9	R05D3.4
Y37D8A.9	W10G6.3
Y37D8A.9	ZK1127.3
Y37H9A.3	F36D4.3
Y37H9A.6	B0393.1
Y38A8.2	C16C8.16
Y38A8.2	W04D2.1
Y38F2AL.2	K01A6.1
Y38F2AL.2	Y42H9AR.1
Y38H6C.14	C17E4.2
Y38H6C.14	K04G2.10
Y38H6C.14	Y57G11C.24
Y38H6C.14	Y62F5A.1
Y38H6C.8	ZK1320.2
Y39A1A.23	K08E3.6
Y39A1A.23	Y41C4A.14
Y39B6A.34	C53D5.6
Y39B6A.34	F29B9.4
Y39B6A.34	F55D10.2
Y39B6A.34	H02I12.5
Y39B6A.34	K01A2.2
Y39E4A.2	F13E6.5
Y39E4A.2	K04F10.4
Y39E4A.2	K08E5.3
Y39E4A.2	ZK1058.2
Y39E4A.3	W04D2.1
Y39E4B.12	C32E8.8
Y39E4B.12	Y66H1A.2
Y39E4B.1	B0041.4
Y39G10AR.13	C47E12.4
Y39G10AR.13	C48D5.1
Y39G10AR.13	F18A1.5
Y39G10AR.13	F22B5.3
Y39G10AR.13	F35E2.9
Y39G10AR.13	F52H3.7
Y39G10AR.13	K02G10.4
Y39G10AR.13	K11H12.2
Y39G10AR.13	T01C3.7
Y39G10AR.13	T20D3.3
Y39G10AR.13	T28C6.7
Y39H10A.7	R03E1.2
Y39H10A.7	Y77E11A.2
Y40B1B.6	D1014.8
Y40B1B.6	D1014.8
Y41C4A.10	W02G9.2
Y41C4A.10	Y42H9AR.1
Y41C4A.10	Y82E9BR.15
Y41C4A.14	C04F12.3
Y41C4A.14	C06G3.6
Y41C4A.14	C07A12.4
Y41C4A.14	C10G11.5
Y41C4A.14	C30B5.1
Y41C4A.14	F11C3.3
Y41C4A.14	F32B6.5
Y41C4A.14	F32D1.1
Y41C4A.14	K06A4.5
Y41C4A.14	T05C12.7
Y41C4A.14	T12G3.1
Y41C4A.14	T25C8.2
Y41C4A.14	W10G6.3
Y41C4A.14	Y38A10A.5
Y41C4A.14	Y38A8.2
Y41C4A.14	Y39A1A.23
Y41C4A.14	Y43F11A.5
Y41C4A.14	Y45G12B.2
Y43B11AR.3	Y82E9BR.3
Y43C5A.6	C30A5.2
Y43C5A.6	F29B9.6
Y43C5A.6	W06D4.6
Y43C5A.6	Y116A8C.13
Y43F4B.5	H02I12.5
Y43F4B.5	K04D7.1
Y44F5A.1	W02G9.2
Y44F5A.1	ZK669.4
Y46G5A.24	W02G9.2
Y47D3A.27	F49C12.14
Y47D3A.27	M60.2
Y47D3A.27	ZK652.4
Y47D3A.4	R07E5.8
Y47D7A.1	C35D10.2
Y47G6A.11	H26D21.2
Y47G6A.8	F55B11.1
Y48E1B.13	B0511.6
Y48E1B.13	C54G10.3
Y48E1B.13	F18E2.3
Y48E1B.13	F46H5.7
Y48E1B.13	F54D7.2
Y48E1B.13	H06O01.3
Y48E1B.13	R13A5.12
Y48G1C.1	F45D3.4
Y48G1C.1	R151.2
Y48G1C.1	Y37E11AR.2
Y49E10.15	ZK1098.2
Y49E10.1	T28C6.7
Y49E10.1	Y113G7A.6
Y49E10.6	T24H10.3
Y49F6C.3	F58A4.3
Y49F6C.3	M02D8.4
Y50E8A.9	C39D10.7
Y50E8A.9	Y79H2A.1
Y51H4A.17	B0547.1
Y51H4A.17	C09D4.5
Y51H4A.17	C09G5.5
Y51H4A.17	C38D4.6
Y51H4A.17	F37C4.5
Y51H4A.17	F43E2.8
Y51H4A.17	F53G12.10
Y51H4A.17	T08G11.4
Y51H4A.17	T22G5.5
Y51H4A.17	Y77E11A.2
Y51H4A.17	ZC155.1
Y51H4A.17	ZK973.10
Y51H4A.25	ZK455.1
Y51H4A.8	C35B8.1
Y51H4A.8	C38D4.6
Y51H4A.8	F36G9.11
Y51H4A.8	T28F4.4
Y51H4A.8	W06A7.3
Y51H4A.8	Y104H12A.1
Y52E8A.3	W02G9.2
Y53C12A.2	C17E4.6
Y53C12A.2	F28C1.1
Y54E10A.5	ZK112.2
Y54E10A.6	K02F2.2
Y54E10BL.6	T11B7.4
Y54E5A.1	T18D3.7
Y54E5A.1	Y43F11A.2
Y54G11A.10	F39C12.2
Y54G11A.7	F49C12.8
Y54G2A.31	C35B1.1
Y54G2A.31	F39B2.2
Y54G9A.4	C34G6.7
Y54G9A.4	T06E6.2
Y54G9A.6	E02D9.1
Y54G9A.6	K12H4.7
Y54G9A.6	R02F11.1
Y54G9A.6	R06C7.8
Y54G9A.6	R13A5.8
Y54G9A.6	Y57G11C.9
Y55F3AM.15	C38D4.6
Y55F3AM.15	Y62E10A.16
Y56A3A.20	C38D4.6
Y56A3A.20	T12D8.2
Y56A3A.21	C23G10.3
Y56A3A.21	C23H5.8
Y57A10A.23	R05D8.8
Y57A10A.25	F32E10.4
Y57G11C.12	W08G11.3
Y59E9AR.5	H02I12.5
Y59E9AR.5	R148.5
Y59E9AR.5	Y79H2A.1
Y59H11AM.3	F25H5.4
Y62E10A.8	F14D2.12
Y63D3A.4	C43H6.7
Y63D3A.4	C47E8.5
Y63D3A.4	F23H12.4
Y63D3A.4	F41G3.14
Y63D3A.4	F42G8.12
Y63D3A.4	F53F4.11
Y63D3A.4	T11B7.4
Y63D3A.4	Y22F5A.5
Y63D3A.4	Y48A6B.9
Y63D3A.4	Y53F4B.33
Y63D3A.4	ZK40.1
Y65B4A.7	F35A5.4
Y65B4A.7	F46F11.7
Y65B4A.7	Y102A5C.18
Y69A2AR.2	C31C9.2
Y69A2AR.2	F23B12.5
Y69A2AR.2	F31E3.5
Y69A2AR.2	F33C8.3
Y69A2AR.2	Y39B6A.20
Y69A2AR.2	Y57G11C.16
Y69A2AR.2	Y77E11A.5
Y69A2AR.30	B0511.8
Y69A2AR.30	B0547.1
Y69A2AR.30	C06A8.1
Y69A2AR.30	C50E10.4
Y69A2AR.30	C50F4.11
Y69A2AR.30	C50F4.11
Y69A2AR.30	D2030.9
Y69A2AR.30	F23B12.5
Y69A2AR.30	F23H12.5
Y69A2AR.30	F44C4.3
Y69A2AR.30	H05C05.2
Y69A2AR.30	K07C11.2
Y69A2AR.30	M04G12.1
Y69A2AR.30	T02C12.1
Y69A2AR.30	T19B4.5
Y69A2AR.30	T20B12.2
Y69A2AR.30	Y37E3.11
Y69A2AR.30	Y38C1AA.4
Y71F9AL.5	W02G9.2
Y71G12B.27	F54C9.5
Y71G12B.27	K01G5.5
Y71G12B.27	ZK1058.1
Y71G12B.27	ZK370.8
Y71G12B.27	ZK632.2
Y71H2B.6	F57C12.2
Y73B6A.5	F23H12.2
Y73B6A.5	F47F6.8
Y73B6A.5	H21P03.3
Y73B6A.5	K02F2.2
Y73B6A.5	K07A12.2
Y73B6A.5	M01F1.2
Y75B8A.2	Y45F10D.12
Y75B8A.2	Y48G8AL.8
Y75B8A.30	F25B3.5
Y75B8A.30	Y54E10A.2
Y76A2B.5	W07B8.5
Y76A2B.5	ZK863.4
Y79H2A.11	B0336.7
Y79H2A.11	C44B9.4
Y79H2A.11	F25H2.11
Y79H2A.11	F30H5.3
Y79H2A.11	F42C5.8
Y79H2A.11	F55D12.2
Y79H2A.11	F56H11.1
Y79H2A.11	H06O01.1
Y79H2A.11	H13N06.5
Y79H2A.11	M117.2
Y79H2A.11	R05F9.1
Y79H2A.11	T01D1.6
Y79H2A.11	T02C5.1
Y79H2A.11	T05C12.6
Y79H2A.11	T09F3.3
Y79H2A.11	T17H7.4
Y79H2A.11	W08E3.3
Y79H2A.11	Y24D9A.8
Y79H2A.11	Y48B6A.14
Y79H2A.11	ZK484.1
Y81G3A.3	Y75B8A.1
Y92C3B.2	C47E8.5
Y92C3B.2	T18H9.2
Y92C3B.2	W02G9.2
Y97E10AR.7	Y66D12A.4
ZC302.1	F13G3.4
ZC302.1	F45F2.11
ZC302.1	T04H1.4
ZC434.8	C23G10.3
ZC434.8	C47E8.5
ZC434.8	F33D11.10
ZC434.8	Y39E4B.3
ZC434.8	Y48B6A.12
ZC434.8	ZK637.5
ZC455.3	F46E10.9
ZC455.3	F53C11.8
ZC455.3	Y105C5B.28
ZC482.5	Y75B8A.1
ZC504.4	B0547.1
ZC504.4	C14F5.1
ZC504.4	C34F6.4
ZC504.4	F11E6.3
ZC504.4	F22B7.5
ZC504.4	F26D10.3
ZC504.4	F36A2.10
ZC504.4	K02F2.2
ZC504.4	K04D7.1
ZC504.4	T28D9.1
ZC504.4	Y113G7A.6
ZC504.4	Y39A1A.19
ZC504.4	Y92C3B.2
ZC504.4	ZK484.1
ZC504.4	ZK858.7
ZC581.1	C26B2.3
ZC581.1	F10B5.1
ZC581.1	F11G11.11
ZC581.1	K10B3.8
ZC581.1	W04E12.8
ZC97.1	F52E1.7
ZC97.1	F59E12.13
ZK1010.1	K02F2.2
ZK1010.1	W02G9.2
ZK1010.1	W05B5.1
ZK1058.4	K12H4.7
ZK1058.4	R05F9.10
ZK1067.7	F30H5.3
ZK1067.7	F48E8.1
ZK1067.7	R05F9.10
ZK1067.7	T10E10.2
ZK1067.7	W04B5.3
ZK1098.10	C36B1.11
ZK1098.10	M106.5
ZK1098.5	R102.5
ZK1098.5	W02G9.2
ZK1128.2	F55A11.3
ZK1128.2	R07B7.2
ZK1307.8	Y39B6A.1
ZK1307.8	Y66A7A.6
ZK1307.8	Y77E11A.2
ZK1307.8	ZC434.2
ZK131.11	VW06B3R.1
ZK131.11	Y77E11A.5
ZK20.3	B0205.3
ZK20.3	C01G5.6
ZK20.3	C17E4.2
ZK20.3	C50F4.11
ZK20.3	F45C12.7
ZK20.3	Y66H1A.6
ZK20.3	Y77E11A.4
ZK20.5	C48D5.1
ZK287.1	T08G5.5
ZK353.6	F12F6.1
ZK353.7	ZK353.7
ZK370.2	T01D3.5
ZK370.2	T05A1.2
ZK370.2	T20D3.3
ZK418.4	B0547.1
ZK418.4	F02A9.3
ZK418.4	F45D11.15
ZK418.4	F56H11.1
ZK418.4	F59A2.3
ZK418.4	W04D2.1
ZK418.4	Y45F10D.13
ZK418.4	Y71A12B.6
ZK418.4	Y79H2A.1
ZK418.5	T22F3.4
ZK430.2	R151.3
ZK546.11	H05C05.2
ZK546.11	W07G4.3
ZK616.3	T21C9.4
ZK637.11	T23G7.1
ZK637.11	Y113G7A.6
ZK652.1	F54D5.7
ZK673.7	C04F6.1
ZK673.7	R01H10.5
ZK675.2	C18E3.3
ZK675.2	K04G7.10
ZK675.2	Y66H1B.2
ZK678.1	C27H5.2
ZK678.1	D1007.12
ZK678.1	F07A5.7
ZK678.1	F10C1.7
ZK678.1	F38B2.1
ZK678.1	T05E7.5
ZK678.1	T11B7.4
ZK678.1	W10G6.3
ZK792.6	AC7.2
ZK792.6	AC7.2
ZK792.6	H09G03.2
ZK849.2	B0393.1
ZK849.2	B0507.1
ZK849.2	C07D10.2
ZK849.2	C11H1.1
ZK849.2	C27H2.3
ZK849.2	C45E5.6
ZK849.2	D1005.1
ZK849.2	D2030.6
ZK849.2	F08C6.1
ZK849.2	F25H2.10
ZK849.2	F28F5.3
ZK849.2	F42G2.1
ZK849.2	F53B3.3
ZK849.2	F56H11.1
ZK849.2	K10D3.4
ZK849.2	M05D6.7
ZK849.2	R11E3.6
ZK849.2	T07G12.10
ZK849.2	T08H4.1
ZK849.2	T26C12.3
ZK849.2	T27E9.1
ZK849.2	Y37E11AR.2
ZK849.2	Y40C5A.1
ZK849.2	Y51H1A.4
ZK856.11	C05C12.4
ZK858.4	C01H6.7
ZK858.4	C15C7.2
ZK858.4	F32B5.8
ZK858.4	R08E3.4
ZK892.1	C14F11.4
ZK892.1	F09F7.5
ZK892.1	F29G6.3
ZK892.1	K10B3.8
ZK892.1	ZK666.8
ZK892.7	C56C10.7
ZK892.7	K10D3.4
ZK892.7	T21B6.3
ZK892.7	W02B12.8
ZK892.7	Y11D7A.12
ZK892.7	ZC123.1
ZK909.4	K07A3.1
ZK909.4	Y51H4A.4
ZK945.2	T08A11.1
ZK945.2	T28C6.7
B0496.7	B0547.1
C03A7.4	C03A7.4
C14A4.11	T19A5.2
C37A2.7	Y37E3.7
C49A1.4	C07A12.1
F14D12.2	C34C12.5
F32H2.3	C53D6.2
F35H8.5	T21G5.5
F47G6.1	F07A5.7
K10C3.6	K06A1.4
PAR2.1	W08G11.3
T04H1.2	T07E3.5
T11B7.4	B0336.6
T17H7.4	F44D12.1
T17H7.4	R11E3.6
T26A5.9	T20G5.1
W03D8.8	F59A2.1
W04D2.1	C06G3.6
W06F12.1	T04C12.6
W07B3.2	B0024.1
W07B3.2	B0041.2
W07B3.2	B0454.1
W07B3.2	T05C12.6
W07B3.2	ZK652.6
Y41C4A.14	F44D12.1
Y41C4A.14	F44D12.1
Y41C4A.14	H26D21.1
Y41C4A.14	H26D21.1
Y41C4A.14	H26D21.1
ZK1067.7	Y69H2.3
C35B1.1	R05D3.4
C35B1.1	R05D3.4
C49A1.4	F46A9.6
F14F3.1	C02B10.5
F14F3.1	D1046.1
F27C1.6	C03C10.4
F44G3.9	C27H5.2
PAR2.1	C06G3.6
ZK858.4	F16B12.6
B0024.14	T22H2.5
F14F3.1	F59A2.1
K09B11.9	Y53H1A.1
Y18D10A.8	F44A2.5
Y41C4A.14	H02I12.5
ZK1067.7	F29G6.3
F14F3.1	C27B7.4
T07D4.2	C33G3.1
T11B7.4	F53B3.3
T17H7.4	M01E11.7
W07B3.2	C02F12.8
Y65B4A.7	Y69H2.3
ZK856.11	Y105E8B.4
F35H8.5	R06A4.4
F57B10.11	Y94H6A.9
C45G9.7	ZK1128.7
T11B7.4	T11B7.4
T27F2.3	F44G3.9
T04H1.2	C13F10.7
W07B3.2	F53F10.2
W06F12.1	F42A6.9
F44G3.9	T10B11.3
T11B7.4	Y57G11C.24
T17H7.4	Y77E11A.7
C12D8.1	ZK849.2
W07B3.2	C27A2.6
Y49F6C.3	C45E5.6
W07B3.2	F39H12.1
W07B3.2	H06I04.1
T17H7.4	F20C5.6
K09B11.9	F52C6.2
ZK858.4	R02F2.5
T11B7.4	C09G1.4
Y43C5A.6	Y43C5A.6
Y43C5A.6	Y43C5A.6
W06F12.1	C25G4.4
ZK849.2	M04G12.1
C47D12.2	F52E1.13
F43C1.2	T02E1.3
B0024.12	B0365.1
B0024.12	C25F6.2
B0024.14	C34G6.2
B0024.14	F48E8.1
B0024.14	T22F7.3
B0205.3	B0336.2
B0205.3	F23C8.5
B0207.4	Y39G10AR.13
B0207.4	Y39G10AR.13
B0218.3	K11E8.1
B0280.8	B0280.8
B0464.5	H02I12.5
B0496.7	C17H12.1
C02F5.1	T04C10.2
C03A7.4	AC3.3
C03A7.4	C17G10.5
C03A7.4	C32E8.2
C04F12.3	C36C9.1
C04F12.9	C38D4.6
C07H6.5	W05H7.4
C08B11.1	C38D4.6
C08B11.1	F52D10.3
C08F8.8	H19N07.1
C09G1.1	T27F2.2
C09G1.1	ZK328.5
C09G4.3	F31E3.5
C12D8.1	F36A2.1
C14A4.11	F09F7.5
C14B9.7	R06F6.8
C14F5.5	W04D2.1
C16A3.8	C48D5.1
C16A3.8	K04D7.1
C18C4.10	C18C4.10
C18C4.10	Y18D10A.11
C23G10.3	T23D8.3
C25D7.8	M7.1
C27B7.1	B0336.7
C28H8.11	W02G9.2
C29F9.5	F52E4.1
C30C11.2	F19B10.1
C35B8.2	F31E3.5
C44H4.5	C48D5.1
C45G9.7	C34G6.2
C47B2.4	Y38A8.2
C49A1.4	F54D8.6
C49A1.4	R74.5
C49G7.1	Y57G11C.9
C50C3.8	K08F8.4
C54E10.6	F10C1.7
C55C3.1	T07C4.1
C56G2.7	C08B11.7
C56G2.7	C23G10.4
CD4.6	W02G9.2
CD4.6	ZK930.3
D1037.3	W07G4.5
D1054.2	D1054.2
D2013.2	C06E1.1
D2030.6	C35E7.1
D2045.9	H22K11.1
D2045.9	R05F9.10
F01D4.4	K08F11.3
F01D5.1	Y39B6A.1
F08C6.3	T05C12.6
F08C6.3	Y17G9B.9
F08C6.6	ZK637.5
F08G2.5	CC8.1
F08G2.5	F31E3.5
F10C5.1	F25H2.11
F10C5.1	H14A12.2
F10C5.1	K02G10.3
F10C5.1	Y105E8A.16
F10C5.1	Y38A10A.5
F13B10.1	F59A2.6
F13G3.4	D1054.5
F14F3.1	T07F8.3
F14F3.1	Y44E3A.6
F17A2.5	K08E3.8
F17E5.1	M04B2.1
F20C5.2	DY3.2
F20C5.2	F10C1.2
F22B7.13	Y106G6H.2
F23F1.5	W02G9.2
F23F1.8	ZK945.2
F26F4.11	W02G9.2
F27C1.6	C17E4.2
F27C1.6	Y54E2A.3
F31C3.2	C38D4.6
F31C3.2	ZK858.4
F31E3.3	C39E9.13
F31E3.3	K09A11.1
F33D11.11	ZK1055.1
F35A5.3	K10B3.7
F35G12.9	B0547.1
F35G12.9	C18A11.7
F35H8.5	F46A9.6
F35H8.5	T01D1.2
F38A6.1	F13B10.2
F38A6.1	F21F8.7
F38A6.1	F26G5.9
F38A6.1	K08F8.2
F38A6.1	Y44E3A.6
F38A6.1	Y62E10A.14
F38A6.1	Y71A12B.1
F38B6.1	C38D4.6
F40F12.7	F57C12.2
F42A10.3	W02G9.2
F42G8.3	B0547.1
F42G9.9	T08G5.5
F42H10.7	K04D7.1
F43C1.2	C06C3.1
F43C1.2	F11G11.11
F43C1.2	F47B10.2
F43C1.2	T08D10.1
F43C1.2	T23H4.2
F43C1.2	T23H4.2
F44A6.2	Y62E10A.14
F44B9.6	T21B6.3
F44B9.6	T22H2.6
F44B9.6	W04D2.1
F44C8.7	Y41E3.7
F44G3.9	D2096.12
F44G3.9	H02I12.5
F44G3.9	Y62E10A.14
F46G11.1	F01F1.4
F46G11.3	C38D4.6
F47G6.1	F59C6.5
F47G6.1	M6.1
F48F7.7	C37C3.6
F52E1.7	W02G9.2
F52E4.7	C43E11.11
F52F12.3	C48D5.1
F53A3.3	T07C4.1
F54A5.3	C39D10.7
F55B12.3	R04B5.4
F55B12.3	Y41C4A.12
F56A8.6	F25B5.7
F56E3.3	B0414.8
F56E3.3	C06G3.10
F56F3.5	T07C4.1
F56H1.4	C44B7.1
F57B10.11	T03G11.6
F57B10.12	ZC328.4
F58A4.8	F57B10.10
F59A6.1	F31E3.5
F59B2.3	T03F6.3
F59E12.2	H28O16.1
H04J21.3	R06F6.8
H20J04.5	R151.9
K01G5.2	C10H11.10
K01G5.4	B0393.1
K01G5.4	C36B1.12
K01G5.4	W02G9.2
K01G5.4	Y38A10A.5
K01G5.4	Y71F9AL.13
K06B4.11	ZK1193.1
K06B4.1	C47E8.5
K06H7.6	F08B6.4
K07A9.2	C38D4.6
K07C11.2	C38D4.6
K07C11.2	C47G2.5
K07C11.2	W02G9.2
K07C11.4	C38D4.6
K07D4.7	F28F5.3
K08B4.1	T05A10.1
K08D10.7	C39D10.7
K08D10.7	Y79H2A.1
K08F11.3	Y54E5A.4
K09B11.1	Y75B8A.1
K09B11.9	F08B6.4
K09B11.9	F52D10.3
K09B11.9	W08E3.3
K10G6.1	Y82E9BR.13
K11D2.3	C43E11.4
K11D2.3	R03C1.2
K11D2.3	Y71H2B.10
K11D9.1	T01G1.1
M01E11.6	Y59A8B.9
M02A10.3	F23C8.4
M03D4.1	C32D5.9
PAR2.1	K06A1.4
PAR2.1	T28C6.7
R02F11.1	F31E3.5
R02F11.1	R05F9.10
R02F11.1	T20B3.2
R02F11.1	W03F8.1
R05H5.3	Y11D7A.12
R06B10.4	T20G5.1
R06B9.3	F32E10.4
R06B9.3	R06B9.3
R06B9.3	T22A3.3
R06B9.3	ZK1098.4
R07E4.6	F38E9.1
R07E4.6	Y69H2.7
R07E4.6	ZK662.3
R08D7.3	F42A10.5
R08D7.3	K04G2.10
R09B5.5	C06E7.4
R09B5.5	F54B11.7
R09B5.5	F57G12.2
R09B5.5	W02G9.2
R09B5.5	Y22F5A.4
R09B5.6	W02G9.2
R10E11.2	F31E3.5
R12B2.1	C49H3.11
R12B2.1	R74.5
R12B2.1	T05H10.3
R12B2.1	Y48E1B.3
T01D1.6	AC3.3
